date,store,item,sales
2018-03-03,9,23,39.740326
2018-03-04,9,23,41.510174
2018-03-05,9,23,27.268572
2018-03-06,9,23,31.136734
2018-03-07,9,23,33.126064
2018-03-08,9,23,35.12176
2018-03-09,9,23,35.302322
2018-03-10,9,23,39.109776
2018-03-11,9,23,42.22374
2018-03-12,9,23,27.615072
2018-03-13,9,23,32.431557
2018-03-14,9,23,32.541718
2018-03-15,9,23,35.579006
2018-03-16,9,23,36.677197
2018-03-17,9,23,40.29589
2018-03-18,9,23,41.904877
2018-03-19,9,23,27.193583
2018-03-20,9,23,31.63887
2018-03-21,9,23,32.488075
2018-03-22,9,23,34.44249
2018-03-23,9,23,36.517673
2018-03-24,9,23,41.327244
2018-03-25,9,23,42.89585
2018-03-26,9,23,28.023771
2018-03-27,9,23,31.169033
2018-03-28,9,23,31.63242
2018-03-29,9,23,33.604786
2018-03-30,9,23,36.405216
2018-03-31,9,23,40.621452
2018-01-01,10,23,24.463877
2018-01-02,10,23,26.493093
2018-01-03,10,23,27.52067
2018-01-04,10,23,28.715387
2018-01-05,10,23,31.30941
2018-01-06,10,23,31.862251
2018-01-07,10,23,33.431683
2018-01-08,10,23,24.249792
2018-01-09,10,23,26.316113
2018-01-10,10,23,26.945175
2018-01-11,10,23,28.305527
2018-01-12,10,23,29.640364
2018-01-13,10,23,31.369316
2018-01-14,10,23,32.514946
2018-01-15,10,23,24.254164
2018-01-16,10,23,27.292103
2018-01-17,10,23,27.479174
2018-01-18,10,23,27.752045
2018-01-19,10,23,29.67915
2018-01-20,10,23,31.657436
2018-01-21,10,23,31.893002
2018-01-22,10,23,24.343632
2018-01-23,10,23,27.002953
2018-01-24,10,23,27.547373
2018-01-25,10,23,27.98173
2018-01-26,10,23,30.425425
2018-01-27,10,23,31.41455
2018-01-28,10,23,32.938335
2018-01-29,10,23,23.797232
2018-01-30,10,23,26.92313
2018-01-31,10,23,27.65969
2018-02-01,10,23,31.097141
2018-02-02,10,23,33.70992
2018-02-03,10,23,33.67507
2018-02-04,10,23,34.847557
2018-02-05,10,23,25.109154
2018-02-06,10,23,28.33814
2018-02-07,10,23,27.630154
2018-02-08,10,23,31.117786
2018-02-09,10,23,33.526104
2018-02-10,10,23,33.794895
2018-02-11,10,23,35.462666
2018-02-12,10,23,25.731436
2018-02-13,10,23,29.588905
2018-02-14,10,23,28.46119
2018-02-15,10,23,32.404594
2018-02-16,10,23,34.257923
2018-02-17,10,23,35.004875
2018-02-18,10,23,37.060783
2018-02-19,10,23,26.542805
2018-02-20,10,23,29.178608
2018-02-21,10,23,28.075916
2018-02-22,10,23,31.458965
2018-02-23,10,23,34.919804
2018-02-24,10,23,34.98838
2018-02-25,10,23,37.646904
2018-02-26,10,23,26.532188
2018-02-27,10,23,29.83816
2018-02-28,10,23,29.47249
2018-03-01,10,23,38.214756
2018-03-02,10,23,41.24104
2018-03-03,10,23,40.457123
2018-03-04,10,23,46.01135
2018-03-05,10,23,30.677011
2018-03-06,10,23,35.283493
2018-03-07,10,23,35.911762
2018-03-08,10,23,37.840893
2018-03-09,10,23,40.302753
2018-03-10,10,23,42.27573
2018-03-11,10,23,47.12542
2018-03-12,10,23,30.839182
2018-03-13,10,23,36.291737
2018-03-14,10,23,35.95834
2018-03-15,10,23,37.587444
2018-03-16,10,23,38.983955
2018-03-17,10,23,40.07981
2018-03-18,10,23,43.72743
2018-03-19,10,23,29.843573
2018-03-20,10,23,34.50424
2018-03-21,10,23,34.084454
2018-03-22,10,23,37.387714
2018-03-23,10,23,39.587753
2018-03-24,10,23,39.545315
2018-03-25,10,23,43.282185
2018-03-26,10,23,29.610004
2018-03-27,10,23,34.941563
2018-03-28,10,23,34.78863
2018-03-29,10,23,38.26479
2018-03-30,10,23,42.053326
2018-03-31,10,23,42.604748
2018-01-01,1,24,40.239956
2018-01-02,1,24,45.205723
2018-01-03,1,24,48.289875
2018-01-04,1,24,48.51372
2018-01-05,1,24,58.185867
2018-01-06,1,24,55.86128
2018-01-07,1,24,57.746086
2018-01-08,1,24,40.899197
2018-01-09,1,24,47.158005
2018-01-10,1,24,48.918697
2018-01-11,1,24,51.088192
2018-01-12,1,24,56.56554
2018-01-13,1,24,56.31408
2018-01-14,1,24,60.214622
2018-01-15,1,24,41.691128
2018-01-16,1,24,44.894157
2018-01-17,1,24,49.607098
2018-01-18,1,24,48.849453
2018-01-19,1,24,54.326252
2018-01-20,1,24,55.062164
2018-01-21,1,24,57.54801
2018-01-22,1,24,41.679077
2018-01-23,1,24,45.06642
2018-01-24,1,24,46.912167
2018-01-25,1,24,48.022606
2018-01-26,1,24,53.50647
2018-01-27,1,24,53.520985
2018-01-28,1,24,60.328537
2018-01-29,1,24,42.72105
2018-01-30,1,24,45.95281
2018-01-31,1,24,49.674324
2018-02-01,1,24,55.131603
2018-02-02,1,24,61.00517
2018-02-03,1,24,63.66265
2018-02-04,1,24,69.069786
2018-02-05,1,24,45.754738
2018-02-06,1,24,49.847023
2018-02-07,1,24,49.438385
2018-02-08,1,24,53.880623
2018-02-09,1,24,57.515747
2018-02-10,1,24,60.727634
2018-02-11,1,24,69.33202
2018-02-12,1,24,45.878895
2018-02-13,1,24,49.90794
2018-02-14,1,24,50.31031
2018-02-15,1,24,53.757923
2018-02-16,1,24,56.942608
2018-02-17,1,24,60.152744
2018-02-18,1,24,69.31248
2018-02-19,1,24,46.136105
2018-02-20,1,24,50.27816
2018-02-21,1,24,50.647785
2018-02-22,1,24,54.996735
2018-02-23,1,24,58.792652
2018-02-24,1,24,59.07988
2018-02-25,1,24,68.677765
2018-02-26,1,24,44.280922
2018-02-27,1,24,51.781452
2018-02-28,1,24,53.500114
2018-03-01,1,24,66.282906
2018-03-02,1,24,69.31378
2018-03-03,1,24,73.961716
2018-03-04,1,24,81.240036
2018-03-05,1,24,52.776
2018-03-06,1,24,60.759636
2018-03-07,1,24,62.093246
2018-03-08,1,24,67.233505
2018-03-09,1,24,66.35963
2018-03-10,1,24,69.028435
2018-03-11,1,24,80.221664
2018-03-12,1,24,53.234016
2018-03-13,1,24,60.529594
2018-03-14,1,24,60.565754
2018-03-15,1,24,68.025505
2018-03-16,1,24,66.94986
2018-03-17,1,24,72.06336
2018-03-18,1,24,79.01557
2018-03-19,1,24,50.65122
2018-03-20,1,24,59.44156
2018-03-21,1,24,59.984547
2018-03-22,1,24,68.321014
2018-03-23,1,24,68.30604
2018-03-24,1,24,71.94702
2018-03-25,1,24,74.29868
2018-03-26,1,24,49.359478
2018-03-27,1,24,56.172962
2018-03-28,1,24,60.883625
2018-03-29,1,24,67.44401
2018-03-30,1,24,67.462975
2018-03-31,1,24,73.94738
2018-01-01,2,24,56.346474
2018-01-02,2,24,69.74638
2018-01-03,2,24,70.97471
2018-01-04,2,24,71.78358
2018-01-05,2,24,71.93631
2018-01-06,2,24,78.577156
2018-01-07,2,24,85.012
2018-01-08,2,24,58.31826
2018-01-09,2,24,66.96995
2018-01-10,2,24,71.083
2018-01-11,2,24,73.31788
2018-01-12,2,24,75.151306
2018-01-13,2,24,82.44213
2018-01-14,2,24,82.44213
2018-01-15,2,24,60.473846
2018-01-16,2,24,67.34083
2018-01-17,2,24,68.99412
2018-01-18,2,24,71.1452
2018-01-19,2,24,70.81485
2018-01-20,2,24,78.29346
2018-01-21,2,24,82.29226
2018-01-22,2,24,57.038395
2018-01-23,2,24,65.88551
2018-01-24,2,24,68.07885
2018-01-25,2,24,72.07977
2018-01-26,2,24,72.587715
2018-01-27,2,24,78.98734
2018-01-28,2,24,82.00695
2018-01-29,2,24,59.848343
2018-01-30,2,24,67.06777
2018-01-31,2,24,69.83519
2018-02-01,2,24,76.69744
2018-02-02,2,24,80.92953
2018-02-03,2,24,91.811806
2018-02-04,2,24,92.130775
2018-02-05,2,24,65.1332
2018-02-06,2,24,69.95496
2018-02-07,2,24,70.41875
2018-02-08,2,24,76.607796
2018-02-09,2,24,80.51405
2018-02-10,2,24,90.00134
2018-02-11,2,24,92.829575
2018-02-12,2,24,66.413864
2018-02-13,2,24,73.81302
2018-02-14,2,24,76.795235
2018-02-15,2,24,82.54106
2018-02-16,2,24,86.207085
2018-02-17,2,24,92.83781
2018-02-18,2,24,94.887184
2018-02-19,2,24,66.0768
2018-02-20,2,24,73.73191
2018-02-21,2,24,73.9719
2018-02-22,2,24,77.92201
2018-02-23,2,24,81.35824
2018-02-24,2,24,88.75675
2018-02-25,2,24,89.77758
2018-02-26,2,24,63.68232
2018-02-27,2,24,77.050575
2018-02-28,2,24,79.237976
2018-03-01,2,24,93.52491
2018-03-02,2,24,93.45246
2018-03-03,2,24,100.68207
2018-03-04,2,24,110.253624
2018-03-05,2,24,78.47572
2018-03-06,2,24,87.29941
2018-03-07,2,24,87.88609
2018-03-08,2,24,89.17385
2018-03-09,2,24,94.16703
2018-03-10,2,24,97.13993
2018-03-11,2,24,102.62232
2018-03-12,2,24,73.98827
2018-03-13,2,24,87.96288
2018-03-14,2,24,88.556755
2018-03-15,2,24,88.87774
2018-03-16,2,24,86.7912
2018-03-17,2,24,94.21669
2018-03-18,2,24,108.24708
2018-03-19,2,24,77.960106
2018-03-20,2,24,88.36586
2018-03-21,2,24,87.50364
2018-03-22,2,24,90.77374
2018-03-23,2,24,91.95446
2018-03-24,2,24,99.0042
2018-03-25,2,24,98.82126
2018-03-26,2,24,72.21723
2018-03-27,2,24,86.06241
2018-03-28,2,24,87.69476
2018-03-29,2,24,90.253586
2018-03-30,2,24,94.95195
2018-03-31,2,24,105.46413
2018-01-01,3,24,51.802494
2018-01-02,3,24,60.38547
2018-01-03,3,24,59.79353
2018-01-04,3,24,64.54234
2018-01-05,3,24,71.094925
2018-01-06,3,24,73.667725
2018-01-07,3,24,72.93148
2018-01-08,3,24,50.37367
2018-01-09,3,24,57.389317
2018-01-10,3,24,58.225616
2018-01-11,3,24,65.47595
2018-01-12,3,24,69.23731
2018-01-13,3,24,71.990685
2018-01-14,3,24,72.59077
2018-01-15,3,24,50.44076
2018-01-16,3,24,60.19043
2018-01-17,3,24,58.322956
2018-01-18,3,24,67.70403
2018-01-19,3,24,66.890656
2018-01-20,3,24,71.9079
2018-01-21,3,24,75.29713
2018-01-22,3,24,51.340908
2018-01-23,3,24,58.54276
2018-01-24,3,24,57.025913
2018-01-25,3,24,66.81103
2018-01-26,3,24,67.21561
2018-01-27,3,24,74.100784
2018-01-28,3,24,75.717316
2018-01-29,3,24,52.099968
2018-01-30,3,24,58.251774
2018-01-31,3,24,57.989147
2018-02-01,3,24,70.53971
2018-02-02,3,24,75.02638
2018-02-03,3,24,74.97054
2018-02-04,3,24,82.62296
2018-02-05,3,24,58.779568
2018-02-06,3,24,66.989006
2018-02-07,3,24,64.252235
2018-02-08,3,24,71.36357
2018-02-09,3,24,72.533485
2018-02-10,3,24,78.64215
2018-02-11,3,24,80.133675
2018-02-12,3,24,56.09382
2018-02-13,3,24,67.88537
2018-02-14,3,24,63.558144
2018-02-15,3,24,69.48216
2018-02-16,3,24,73.28471
2018-02-17,3,24,77.82607
2018-02-18,3,24,83.19933
2018-02-19,3,24,57.85642
2018-02-20,3,24,62.657658
2018-02-21,3,24,66.354034
2018-02-22,3,24,65.7835
2018-02-23,3,24,73.795044
2018-02-24,3,24,77.26293
2018-02-25,3,24,81.61736
2018-02-26,3,24,58.465244
2018-02-27,3,24,65.96392
2018-02-28,3,24,69.2928
2018-03-01,3,24,81.677345
2018-03-02,3,24,84.54568
2018-03-03,3,24,92.77778
2018-03-04,3,24,96.268486
2018-03-05,3,24,71.571976
2018-03-06,3,24,73.53038
2018-03-07,3,24,78.47879
2018-03-08,3,24,81.28609
2018-03-09,3,24,85.668625
2018-03-10,3,24,93.594666
2018-03-11,3,24,96.196205
2018-03-12,3,24,70.22289
2018-03-13,3,24,78.0826
2018-03-14,3,24,77.61069
2018-03-15,3,24,79.35303
2018-03-16,3,24,81.64471
2018-03-17,3,24,86.37612
2018-03-18,3,24,94.69178
2018-03-19,3,24,71.6785
2018-03-20,3,24,76.49952
2018-03-21,3,24,78.15553
2018-03-22,3,24,80.08317
2018-03-23,3,24,81.90031
2018-03-24,3,24,87.290016
2018-03-25,3,24,95.7911
2018-03-26,3,24,67.51752
2018-03-27,3,24,77.30698
2018-03-28,3,24,74.87891
2018-03-29,3,24,78.75665
2018-03-30,3,24,82.45972
2018-03-31,3,24,97.19517
2018-01-01,4,24,46.67786
2018-01-02,4,24,52.858067
2018-01-03,4,24,54.95755
2018-01-04,4,24,56.810555
2018-01-05,4,24,63.00482
2018-01-06,4,24,62.364292
2018-01-07,4,24,68.548904
2018-01-08,4,24,45.653976
2018-01-09,4,24,55.46876
2018-01-10,4,24,56.649105
2018-01-11,4,24,57.496525
2018-01-12,4,24,62.765385
2018-01-13,4,24,63.478065
2018-01-14,4,24,69.97172
2018-01-15,4,24,46.420532
2018-01-16,4,24,53.05633
2018-01-17,4,24,57.83369
2018-01-18,4,24,57.810017
2018-01-19,4,24,61.78365
2018-01-20,4,24,66.530045
2018-01-21,4,24,70.09752
2018-01-22,4,24,45.88172
2018-01-23,4,24,50.38107
2018-01-24,4,24,53.77735
2018-01-25,4,24,55.639786
2018-01-26,4,24,59.879864
2018-01-27,4,24,63.374535
2018-01-28,4,24,64.56484
2018-01-29,4,24,45.743137
2018-01-30,4,24,50.43934
2018-01-31,4,24,55.968643
2018-02-01,4,24,66.80246
2018-02-02,4,24,68.02666
2018-02-03,4,24,72.454956
2018-02-04,4,24,76.66499
2018-02-05,4,24,52.808422
2018-02-06,4,24,59.038868
2018-02-07,4,24,60.85138
2018-02-08,4,24,66.370865
2018-02-09,4,24,66.9706
2018-02-10,4,24,74.22676
2018-02-11,4,24,76.50931
2018-02-12,4,24,52.157616
2018-02-13,4,24,61.41825
2018-02-14,4,24,61.52418
2018-02-15,4,24,64.0921
2018-02-16,4,24,65.87069
2018-02-17,4,24,73.62928
2018-02-18,4,24,72.68575
2018-02-19,4,24,50.43435
2018-02-20,4,24,60.59594
2018-02-21,4,24,60.608276
2018-02-22,4,24,61.03773
2018-02-23,4,24,67.43481
2018-02-24,4,24,75.605644
2018-02-25,4,24,75.57248
2018-02-26,4,24,50.381153
2018-02-27,4,24,62.26587
2018-02-28,4,24,62.1648
2018-03-01,4,24,76.44924
2018-03-02,4,24,79.23128
2018-03-03,4,24,86.45694
2018-03-04,4,24,91.80694
2018-03-05,4,24,65.6839
2018-03-06,4,24,76.209595
2018-03-07,4,24,75.9142
2018-03-08,4,24,78.66665
2018-03-09,4,24,80.28315
2018-03-10,4,24,86.65145
2018-03-11,4,24,92.32976
2018-03-12,4,24,64.92574
2018-03-13,4,24,74.010735
2018-03-14,4,24,73.15412
2018-03-15,4,24,76.224396
2018-03-16,4,24,77.47526
2018-03-17,4,24,82.03426
2018-03-18,4,24,86.59517
2018-03-19,4,24,61.746986
2018-03-20,4,24,71.90192
2018-03-21,4,24,71.80291
2018-03-22,4,24,75.35248
2018-03-23,4,24,76.512856
2018-03-24,4,24,81.3302
2018-03-25,4,24,87.91619
2018-03-26,4,24,64.132866
2018-03-27,4,24,71.036545
2018-03-28,4,24,70.096634
2018-03-29,4,24,76.59518
2018-03-30,4,24,78.801506
2018-03-31,4,24,85.93372
2018-01-01,5,24,35.60282
2018-01-02,5,24,39.61425
2018-01-03,5,24,40.59711
2018-01-04,5,24,42.811497
2018-01-05,5,24,43.620342
2018-01-06,5,24,46.35561
2018-01-07,5,24,49.202377
2018-01-08,5,24,34.300995
2018-01-09,5,24,37.705643
2018-01-10,5,24,38.243114
2018-01-11,5,24,40.6312
2018-01-12,5,24,43.005165
2018-01-13,5,24,46.649178
2018-01-14,5,24,50.02924
2018-01-15,5,24,34.488605
2018-01-16,5,24,39.291126
2018-01-17,5,24,39.03887
2018-01-18,5,24,43.72023
2018-01-19,5,24,44.508026
2018-01-20,5,24,46.691013
2018-01-21,5,24,48.17183
2018-01-22,5,24,34.230865
2018-01-23,5,24,39.650333
2018-01-24,5,24,39.441906
2018-01-25,5,24,42.451145
2018-01-26,5,24,42.360264
2018-01-27,5,24,45.65043
2018-01-28,5,24,48.072105
2018-01-29,5,24,33.859055
2018-01-30,5,24,38.1001
2018-01-31,5,24,41.15926
2018-02-01,5,24,46.996967
2018-02-02,5,24,49.74384
2018-02-03,5,24,51.23418
2018-02-04,5,24,54.720524
2018-02-05,5,24,37.451027
2018-02-06,5,24,42.097744
2018-02-07,5,24,44.972218
2018-02-08,5,24,47.189796
2018-02-09,5,24,49.43569
2018-02-10,5,24,52.741432
2018-02-11,5,24,53.48064
2018-02-12,5,24,37.508183
2018-02-13,5,24,42.46245
2018-02-14,5,24,44.487774
2018-02-15,5,24,46.277805
2018-02-16,5,24,50.65308
2018-02-17,5,24,50.324074
2018-02-18,5,24,54.073513
2018-02-19,5,24,39.504967
2018-02-20,5,24,44.15768
2018-02-21,5,24,45.244946
2018-02-22,5,24,47.70482
2018-02-23,5,24,52.320175
2018-02-24,5,24,52.43001
2018-02-25,5,24,55.054867
2018-02-26,5,24,39.59899
2018-02-27,5,24,44.65413
2018-02-28,5,24,44.737823
2018-03-01,5,24,53.229477
2018-03-02,5,24,57.591858
2018-03-03,5,24,58.36257
2018-03-04,5,24,62.984837
2018-03-05,5,24,47.806973
2018-03-06,5,24,53.629246
2018-03-07,5,24,53.273094
2018-03-08,5,24,55.87557
2018-03-09,5,24,57.89932
2018-03-10,5,24,60.03435
2018-03-11,5,24,64.01703
2018-03-12,5,24,45.166016
2018-03-13,5,24,51.507454
2018-03-14,5,24,52.149605
2018-03-15,5,24,54.857098
2018-03-16,5,24,59.267044
2018-03-17,5,24,57.6909
2018-03-18,5,24,63.632683
2018-03-19,5,24,45.690132
2018-03-20,5,24,50.43199
2018-03-21,5,24,52.05131
2018-03-22,5,24,57.466213
2018-03-23,5,24,58.268867
2018-03-24,5,24,59.640373
2018-03-25,5,24,68.781334
2018-03-26,5,24,45.254574
2018-03-27,5,24,53.215023
2018-03-28,5,24,50.74224
2018-03-29,5,24,56.82296
2018-03-30,5,24,58.92135
2018-03-31,5,24,63.99372
2018-01-01,6,24,36.646442
2018-01-02,6,24,39.756405
2018-01-03,6,24,40.66361
2018-01-04,6,24,41.84134
2018-01-05,6,24,44.96013
2018-01-06,6,24,47.31508
2018-01-07,6,24,50.230747
2018-01-08,6,24,34.590202
2018-01-09,6,24,38.390076
2018-01-10,6,24,40.706146
2018-01-11,6,24,41.673656
2018-01-12,6,24,43.67741
2018-01-13,6,24,48.22337
2018-01-14,6,24,50.712482
2018-01-15,6,24,36.07319
2018-01-16,6,24,38.767868
2018-01-17,6,24,40.70724
2018-01-18,6,24,42.24947
2018-01-19,6,24,45.285385
2018-01-20,6,24,47.355564
2018-01-21,6,24,49.756992
2018-01-22,6,24,35.121254
2018-01-23,6,24,37.18497
2018-01-24,6,24,40.63647
2018-01-25,6,24,42.540817
2018-01-26,6,24,44.749893
2018-01-27,6,24,47.39673
2018-01-28,6,24,51.07904
2018-01-29,6,24,35.949898
2018-01-30,6,24,38.97201
2018-01-31,6,24,41.266556
2018-02-01,6,24,45.86049
2018-02-02,6,24,48.255512
2018-02-03,6,24,53.711464
2018-02-04,6,24,54.143124
2018-02-05,6,24,36.797543
2018-02-06,6,24,42.626667
2018-02-07,6,24,43.135033
2018-02-08,6,24,46.244385
2018-02-09,6,24,48.987297
2018-02-10,6,24,52.475533
2018-02-11,6,24,55.6312
2018-02-12,6,24,37.3627
2018-02-13,6,24,42.720715
2018-02-14,6,24,44.828423
2018-02-15,6,24,48.485336
2018-02-16,6,24,49.511917
2018-02-17,6,24,55.988773
2018-02-18,6,24,55.3539
2018-02-19,6,24,37.921524
2018-02-20,6,24,43.190857
2018-02-21,6,24,45.04432
2018-02-22,6,24,48.875393
2018-02-23,6,24,48.879818
2018-02-24,6,24,54.875587
2018-02-25,6,24,57.506985
2018-02-26,6,24,38.31181
2018-02-27,6,24,45.790703
2018-02-28,6,24,46.53708
2018-03-01,6,24,58.71393
2018-03-02,6,24,57.958862
2018-03-03,6,24,65.41576
2018-03-04,6,24,68.19836
2018-03-05,6,24,44.99717
2018-03-06,6,24,51.579887
2018-03-07,6,24,53.734165
2018-03-08,6,24,57.922802
2018-03-09,6,24,57.525654
2018-03-10,6,24,67.11352
2018-03-11,6,24,68.45567
2018-03-12,6,24,46.524002
2018-03-13,6,24,52.368683
2018-03-14,6,24,54.98739
2018-03-15,6,24,57.803093
2018-03-16,6,24,61.94225
2018-03-17,6,24,67.75522
2018-03-18,6,24,69.078
2018-03-19,6,24,46.236454
2018-03-20,6,24,52.36993
2018-03-21,6,24,54.670116
2018-03-22,6,24,56.995735
2018-03-23,6,24,59.43127
2018-03-24,6,24,65.89582
2018-03-25,6,24,68.270096
2018-03-26,6,24,45.756668
2018-03-27,6,24,52.194218
2018-03-28,6,24,52.712715
2018-03-29,6,24,55.202953
2018-03-30,6,24,58.76885
2018-03-31,6,24,68.535774
2018-01-01,7,24,32.103012
2018-01-02,7,24,36.973778
2018-01-03,7,24,36.70898
2018-01-04,7,24,40.172855
2018-01-05,7,24,42.49781
2018-01-06,7,24,45.42655
2018-01-07,7,24,45.710594
2018-01-08,7,24,31.81749
2018-01-09,7,24,36.938423
2018-01-10,7,24,38.22895
2018-01-11,7,24,39.0628
2018-01-12,7,24,41.992756
2018-01-13,7,24,42.65113
2018-01-14,7,24,45.261677
2018-01-15,7,24,31.642448
2018-01-16,7,24,36.292015
2018-01-17,7,24,37.986286
2018-01-18,7,24,39.857937
2018-01-19,7,24,41.264683
2018-01-20,7,24,44.355125
2018-01-21,7,24,45.184467
2018-01-22,7,24,31.604717
2018-01-23,7,24,35.575916
2018-01-24,7,24,37.53197
2018-01-25,7,24,38.99222
2018-01-26,7,24,40.1315
2018-01-27,7,24,44.642025
2018-01-28,7,24,45.57327
2018-01-29,7,24,31.774334
2018-01-30,7,24,37.84762
2018-01-31,7,24,38.786777
2018-02-01,7,24,44.555836
2018-02-02,7,24,44.99077
2018-02-03,7,24,48.644516
2018-02-04,7,24,49.2115
2018-02-05,7,24,33.753746
2018-02-06,7,24,39.436855
2018-02-07,7,24,41.342587
2018-02-08,7,24,44.635803
2018-02-09,7,24,46.26126
2018-02-10,7,24,50.52306
2018-02-11,7,24,53.340797
2018-02-12,7,24,34.936867
2018-02-13,7,24,40.66411
2018-02-14,7,24,41.16683
2018-02-15,7,24,43.47758
2018-02-16,7,24,44.66975
2018-02-17,7,24,47.490234
2018-02-18,7,24,49.417984
2018-02-19,7,24,35.873966
2018-02-20,7,24,40.4131
2018-02-21,7,24,40.04176
2018-02-22,7,24,43.796318
2018-02-23,7,24,45.73156
2018-02-24,7,24,47.210518
2018-02-25,7,24,48.18774
2018-02-26,7,24,35.501583
2018-02-27,7,24,40.72934
2018-02-28,7,24,39.61633
2018-03-01,7,24,53.15584
2018-03-02,7,24,53.05743
2018-03-03,7,24,55.746544
2018-03-04,7,24,59.553085
2018-03-05,7,24,42.497932
2018-03-06,7,24,47.90766
2018-03-07,7,24,49.701805
2018-03-08,7,24,53.31115
2018-03-09,7,24,56.5488
2018-03-10,7,24,58.633514
2018-03-11,7,24,61.851437
2018-03-12,7,24,42.990635
2018-03-13,7,24,47.711704
2018-03-14,7,24,47.822777
2018-03-15,7,24,51.73657
2018-03-16,7,24,55.46615
2018-03-17,7,24,58.939438
2018-03-18,7,24,60.612095
2018-03-19,7,24,42.485935
2018-03-20,7,24,47.317707
2018-03-21,7,24,48.83674
2018-03-22,7,24,52.366302
2018-03-23,7,24,54.411953
2018-03-24,7,24,57.49602
2018-03-25,7,24,59.074867
2018-03-26,7,24,40.968563
2018-03-27,7,24,48.779987
2018-03-28,7,24,49.430187
2018-03-29,7,24,54.161873
2018-03-30,7,24,55.384975
2018-03-31,7,24,56.762745
2018-01-01,8,24,57.38403
2018-01-02,8,24,67.46418
2018-01-03,8,24,69.278114
2018-01-04,8,24,66.23444
2018-01-05,8,24,72.87798
2018-01-06,8,24,75.16953
2018-01-07,8,24,78.15259
2018-01-08,8,24,53.78592
2018-01-09,8,24,65.41164
2018-01-10,8,24,66.87353
2018-01-11,8,24,63.974785
2018-01-12,8,24,72.36748
2018-01-13,8,24,74.82719
2018-01-14,8,24,84.529564
2018-01-15,8,24,54.6934
2018-01-16,8,24,63.358696
2018-01-17,8,24,66.83457
2018-01-18,8,24,66.161674
2018-01-19,8,24,71.79896
2018-01-20,8,24,74.49001
2018-01-21,8,24,76.50369
2018-01-22,8,24,53.13311
2018-01-23,8,24,63.538757
2018-01-24,8,24,66.04719
2018-01-25,8,24,67.224655
2018-01-26,8,24,73.54843
2018-01-27,8,24,74.88477
2018-01-28,8,24,79.06709
2018-01-29,8,24,53.19449
2018-01-30,8,24,63.74762
2018-01-31,8,24,65.9433
2018-02-01,8,24,74.25514
2018-02-02,8,24,74.857635
2018-02-03,8,24,79.92526
2018-02-04,8,24,85.18221
2018-02-05,8,24,60.09081
2018-02-06,8,24,70.44596
2018-02-07,8,24,70.210464
2018-02-08,8,24,74.35946
2018-02-09,8,24,77.50943
2018-02-10,8,24,83.99737
2018-02-11,8,24,85.94409
2018-02-12,8,24,60.942757
2018-02-13,8,24,69.693405
2018-02-14,8,24,70.58189
2018-02-15,8,24,73.867195
2018-02-16,8,24,79.74372
2018-02-17,8,24,86.411415
2018-02-18,8,24,86.296074
2018-02-19,8,24,61.222717
2018-02-20,8,24,70.66976
2018-02-21,8,24,73.9807
2018-02-22,8,24,75.06816
2018-02-23,8,24,82.03157
2018-02-24,8,24,86.59626
2018-02-25,8,24,90.22401
2018-02-26,8,24,63.452766
2018-02-27,8,24,70.54353
2018-02-28,8,24,73.09149
2018-03-01,8,24,86.47755
2018-03-02,8,24,92.34138
2018-03-03,8,24,92.68427
2018-03-04,8,24,95.5438
2018-03-05,8,24,72.05127
2018-03-06,8,24,84.3359
2018-03-07,8,24,83.74811
2018-03-08,8,24,86.00008
2018-03-09,8,24,88.34319
2018-03-10,8,24,89.49536
2018-03-11,8,24,98.37502
2018-03-12,8,24,72.67893
2018-03-13,8,24,82.163956
2018-03-14,8,24,80.13847
2018-03-15,8,24,85.978676
2018-03-16,8,24,95.36039
2018-03-17,8,24,96.31637
2018-03-18,8,24,101.36636
2018-03-19,8,24,72.21021
2018-03-20,8,24,82.936325
2018-03-21,8,24,81.9967
2018-03-22,8,24,84.00722
2018-03-23,8,24,91.77283
2018-03-24,8,24,96.18105
2018-03-25,8,24,103.95493
2018-03-26,8,24,72.761406
2018-03-27,8,24,81.87363
2018-03-28,8,24,81.8355
2018-03-29,8,24,85.57222
2018-03-30,8,24,90.32629
2018-03-31,8,24,99.50405
2018-01-01,9,24,48.949055
2018-01-02,9,24,55.84531
2018-01-03,9,24,53.648315
2018-01-04,9,24,59.112892
2018-01-05,9,24,61.320347
2018-01-06,9,24,64.90613
2018-01-07,9,24,68.04305
2018-01-08,9,24,47.18641
2018-01-09,9,24,53.82193
2018-01-10,9,24,52.693943
2018-01-11,9,24,59.98379
2018-01-12,9,24,61.578106
2018-01-13,9,24,67.21184
2018-01-14,9,24,68.66939
2018-01-15,9,24,47.613262
2018-01-16,9,24,55.305286
2018-01-17,9,24,52.3059
2018-01-18,9,24,58.17723
2018-01-19,9,24,62.28361
2018-01-20,9,24,66.327
2018-01-21,9,24,67.11673
2018-01-22,9,24,46.993523
2018-01-23,9,24,53.495514
2018-01-24,9,24,53.72169
2018-01-25,9,24,57.788486
2018-01-26,9,24,62.96504
2018-01-27,9,24,64.809944
2018-01-28,9,24,67.93354
2018-01-29,9,24,47.137093
2018-01-30,9,24,54.369427
2018-01-31,9,24,51.9681
2018-02-01,9,24,61.371155
2018-02-02,9,24,66.566986
2018-02-03,9,24,70.88388
2018-02-04,9,24,76.8734
