date,store,item,sales
2018-01-31,10,30,33.4422
2018-02-01,10,30,38.651028
2018-02-02,10,30,40.81774
2018-02-03,10,30,46.09461
2018-02-04,10,30,46.658825
2018-02-05,10,30,31.542248
2018-02-06,10,30,36.227554
2018-02-07,10,30,35.73259
2018-02-08,10,30,38.721348
2018-02-09,10,30,39.541218
2018-02-10,10,30,44.32555
2018-02-11,10,30,45.782673
2018-02-12,10,30,30.987764
2018-02-13,10,30,37.556892
2018-02-14,10,30,35.93187
2018-02-15,10,30,39.908596
2018-02-16,10,30,40.61326
2018-02-17,10,30,45.452206
2018-02-18,10,30,47.565323
2018-02-19,10,30,31.172222
2018-02-20,10,30,38.055763
2018-02-21,10,30,37.694912
2018-02-22,10,30,39.877365
2018-02-23,10,30,40.091637
2018-02-24,10,30,43.64383
2018-02-25,10,30,48.32345
2018-02-26,10,30,31.872452
2018-02-27,10,30,38.14028
2018-02-28,10,30,37.29513
2018-03-01,10,30,44.92995
2018-03-02,10,30,46.823925
2018-03-03,10,30,50.315952
2018-03-04,10,30,57.821404
2018-03-05,10,30,36.885445
2018-03-06,10,30,44.425426
2018-03-07,10,30,44.28607
2018-03-08,10,30,45.565388
2018-03-09,10,30,46.691025
2018-03-10,10,30,49.948254
2018-03-11,10,30,52.812668
2018-03-12,10,30,34.70627
2018-03-13,10,30,41.328526
2018-03-14,10,30,42.771362
2018-03-15,10,30,44.312347
2018-03-16,10,30,46.96351
2018-03-17,10,30,48.744774
2018-03-18,10,30,55.20081
2018-03-19,10,30,37.656082
2018-03-20,10,30,44.27032
2018-03-21,10,30,43.584175
2018-03-22,10,30,44.98683
2018-03-23,10,30,50.083336
2018-03-24,10,30,52.919006
2018-03-25,10,30,55.287113
2018-03-26,10,30,37.141212
2018-03-27,10,30,42.65757
2018-03-28,10,30,42.218925
2018-03-29,10,30,45.745186
2018-03-30,10,30,49.77431
2018-03-31,10,30,52.043747
2018-01-01,1,31,33.41548
2018-01-02,1,31,37.329094
2018-01-03,1,31,38.861065
2018-01-04,1,31,41.368984
2018-01-05,1,31,45.946293
2018-01-06,1,31,46.3647
2018-01-07,1,31,50.62571
2018-01-08,1,31,34.242912
2018-01-09,1,31,38.75557
2018-01-10,1,31,39.011524
2018-01-11,1,31,41.515263
2018-01-12,1,31,44.03856
2018-01-13,1,31,46.1043
2018-01-14,1,31,49.324394
2018-01-15,1,31,34.56037
2018-01-16,1,31,38.66821
2018-01-17,1,31,39.53219
2018-01-18,1,31,41.405758
2018-01-19,1,31,45.19823
2018-01-20,1,31,48.57108
2018-01-21,1,31,47.684826
2018-01-22,1,31,34.01298
2018-01-23,1,31,37.69293
2018-01-24,1,31,37.605774
2018-01-25,1,31,40.204975
2018-01-26,1,31,43.448387
2018-01-27,1,31,45.34573
2018-01-28,1,31,49.286255
2018-01-29,1,31,32.897045
2018-01-30,1,31,40.287502
2018-01-31,1,31,39.354286
2018-02-01,1,31,44.42613
2018-02-02,1,31,47.16485
2018-02-03,1,31,52.88765
2018-02-04,1,31,55.657887
2018-02-05,1,31,37.394123
2018-02-06,1,31,43.490765
2018-02-07,1,31,43.324932
2018-02-08,1,31,46.857574
2018-02-09,1,31,49.827023
2018-02-10,1,31,53.01373
2018-02-11,1,31,53.551804
2018-02-12,1,31,36.200386
2018-02-13,1,31,44.13554
2018-02-14,1,31,42.0445
2018-02-15,1,31,46.14315
2018-02-16,1,31,47.59991
2018-02-17,1,31,52.174183
2018-02-18,1,31,54.2835
2018-02-19,1,31,35.457146
2018-02-20,1,31,43.134357
2018-02-21,1,31,42.31293
2018-02-22,1,31,45.41449
2018-02-23,1,31,49.415604
2018-02-24,1,31,51.89565
2018-02-25,1,31,52.750095
2018-02-26,1,31,35.272163
2018-02-27,1,31,42.47082
2018-02-28,1,31,41.614574
2018-03-01,1,31,52.57262
2018-03-02,1,31,57.59141
2018-03-03,1,31,57.34337
2018-03-04,1,31,62.18372
2018-03-05,1,31,44.07171
2018-03-06,1,31,51.997784
2018-03-07,1,31,51.23154
2018-03-08,1,31,55.77951
2018-03-09,1,31,57.482746
2018-03-10,1,31,59.99394
2018-03-11,1,31,62.317356
2018-03-12,1,31,43.57999
2018-03-13,1,31,49.90345
2018-03-14,1,31,49.948776
2018-03-15,1,31,53.362087
2018-03-16,1,31,54.20187
2018-03-17,1,31,59.666985
2018-03-18,1,31,64.88898
2018-03-19,1,31,45.64252
2018-03-20,1,31,49.416565
2018-03-21,1,31,51.54179
2018-03-22,1,31,55.11718
2018-03-23,1,31,58.167976
2018-03-24,1,31,61.353966
2018-03-25,1,31,64.03774
2018-03-26,1,31,43.293217
2018-03-27,1,31,49.772087
2018-03-28,1,31,49.50375
2018-03-29,1,31,54.4539
2018-03-30,1,31,55.20073
2018-03-31,1,31,59.43372
2018-01-01,2,31,49.758553
2018-01-02,2,31,58.04183
2018-01-03,2,31,54.828606
2018-01-04,2,31,59.236332
2018-01-05,2,31,63.654045
2018-01-06,2,31,63.399002
2018-01-07,2,31,65.75739
2018-01-08,2,31,46.7054
2018-01-09,2,31,54.027206
2018-01-10,2,31,54.687004
2018-01-11,2,31,56.237526
2018-01-12,2,31,62.60893
2018-01-13,2,31,63.943222
2018-01-14,2,31,64.88879
2018-01-15,2,31,46.36705
2018-01-16,2,31,55.460846
2018-01-17,2,31,57.194748
2018-01-18,2,31,56.31225
2018-01-19,2,31,61.48213
2018-01-20,2,31,62.276764
2018-01-21,2,31,67.7116
2018-01-22,2,31,47.0414
2018-01-23,2,31,54.250957
2018-01-24,2,31,57.057217
2018-01-25,2,31,58.12381
2018-01-26,2,31,61.936096
2018-01-27,2,31,64.65097
2018-01-28,2,31,71.23277
2018-01-29,2,31,47.79842
2018-01-30,2,31,56.40097
2018-01-31,2,31,57.154526
2018-02-01,2,31,63.66259
2018-02-02,2,31,66.87032
2018-02-03,2,31,69.44413
2018-02-04,2,31,72.6126
2018-02-05,2,31,52.155205
2018-02-06,2,31,60.503197
2018-02-07,2,31,59.38092
2018-02-08,2,31,64.54622
2018-02-09,2,31,67.432625
2018-02-10,2,31,71.66793
2018-02-11,2,31,75.33861
2018-02-12,2,31,52.875984
2018-02-13,2,31,59.44963
2018-02-14,2,31,59.106213
2018-02-15,2,31,63.42717
2018-02-16,2,31,67.1564
2018-02-17,2,31,72.979614
2018-02-18,2,31,76.73679
2018-02-19,2,31,52.539497
2018-02-20,2,31,62.00627
2018-02-21,2,31,60.340237
2018-02-22,2,31,66.36881
2018-02-23,2,31,65.83721
2018-02-24,2,31,70.280754
2018-02-25,2,31,77.75953
2018-02-26,2,31,51.934444
2018-02-27,2,31,61.637455
2018-02-28,2,31,62.658722
2018-03-01,2,31,76.937965
2018-03-02,2,31,79.10765
2018-03-03,2,31,82.38107
2018-03-04,2,31,87.831856
2018-03-05,2,31,58.225784
2018-03-06,2,31,67.973946
2018-03-07,2,31,72.14078
2018-03-08,2,31,81.33185
2018-03-09,2,31,76.49808
2018-03-10,2,31,82.07462
2018-03-11,2,31,88.45019
2018-03-12,2,31,62.559418
2018-03-13,2,31,71.69049
2018-03-14,2,31,70.891525
2018-03-15,2,31,76.36494
2018-03-16,2,31,80.262184
2018-03-17,2,31,88.134
2018-03-18,2,31,86.96519
2018-03-19,2,31,59.75151
2018-03-20,2,31,78.18739
2018-03-21,2,31,70.92592
2018-03-22,2,31,74.02079
2018-03-23,2,31,79.720856
2018-03-24,2,31,83.42234
2018-03-25,2,31,92.6916
2018-03-26,2,31,63.87346
2018-03-27,2,31,75.3483
2018-03-28,2,31,75.93723
2018-03-29,2,31,79.92546
2018-03-30,2,31,86.32601
2018-03-31,2,31,86.71747
2018-01-01,3,31,42.33362
2018-01-02,3,31,48.100323
2018-01-03,3,31,51.23062
2018-01-04,3,31,49.946102
2018-01-05,3,31,55.1951
2018-01-06,3,31,58.57065
2018-01-07,3,31,62.14426
2018-01-08,3,31,41.863632
2018-01-09,3,31,48.592617
2018-01-10,3,31,50.79308
2018-01-11,3,31,51.16914
2018-01-12,3,31,53.983303
2018-01-13,3,31,58.452656
2018-01-14,3,31,62.414864
2018-01-15,3,31,42.881348
2018-01-16,3,31,48.799038
2018-01-17,3,31,51.013203
2018-01-18,3,31,52.675396
2018-01-19,3,31,54.43
2018-01-20,3,31,58.347744
2018-01-21,3,31,58.677834
2018-01-22,3,31,41.720196
2018-01-23,3,31,48.06277
2018-01-24,3,31,49.53456
2018-01-25,3,31,50.868584
2018-01-26,3,31,53.024162
2018-01-27,3,31,56.228546
2018-01-28,3,31,60.396744
2018-01-29,3,31,42.234737
2018-01-30,3,31,49.396557
2018-01-31,3,31,52.21473
2018-02-01,3,31,57.00738
2018-02-02,3,31,61.09414
2018-02-03,3,31,61.66751
2018-02-04,3,31,64.51612
2018-02-05,3,31,45.98107
2018-02-06,3,31,54.139942
2018-02-07,3,31,53.12462
2018-02-08,3,31,54.85068
2018-02-09,3,31,61.28553
2018-02-10,3,31,66.13939
2018-02-11,3,31,66.62475
2018-02-12,3,31,46.52177
2018-02-13,3,31,52.306484
2018-02-14,3,31,50.58073
2018-02-15,3,31,55.129917
2018-02-16,3,31,61.552094
2018-02-17,3,31,63.781525
2018-02-18,3,31,66.88314
2018-02-19,3,31,47.02317
2018-02-20,3,31,54.437958
2018-02-21,3,31,51.359028
2018-02-22,3,31,58.8877
2018-02-23,3,31,61.736366
2018-02-24,3,31,65.286415
2018-02-25,3,31,71.399254
2018-02-26,3,31,47.576973
2018-02-27,3,31,55.636223
2018-02-28,3,31,54.886593
2018-03-01,3,31,65.81083
2018-03-02,3,31,73.008934
2018-03-03,3,31,72.117485
2018-03-04,3,31,79.81914
2018-03-05,3,31,54.059597
2018-03-06,3,31,64.75044
2018-03-07,3,31,62.895714
2018-03-08,3,31,69.98485
2018-03-09,3,31,71.09049
2018-03-10,3,31,74.30155
2018-03-11,3,31,78.94032
2018-03-12,3,31,54.781986
2018-03-13,3,31,63.66117
2018-03-14,3,31,63.53463
2018-03-15,3,31,69.49342
2018-03-16,3,31,69.31804
2018-03-17,3,31,73.15872
2018-03-18,3,31,83.274765
2018-03-19,3,31,58.996197
2018-03-20,3,31,63.333015
2018-03-21,3,31,67.53271
2018-03-22,3,31,71.55837
2018-03-23,3,31,68.275085
2018-03-24,3,31,79.086105
2018-03-25,3,31,81.80545
2018-03-26,3,31,56.90996
2018-03-27,3,31,61.6945
2018-03-28,3,31,65.65555
2018-03-29,3,31,69.21799
2018-03-30,3,31,73.300835
2018-03-31,3,31,80.41197
2018-01-01,4,31,39.50512
2018-01-02,4,31,45.125397
2018-01-03,4,31,45.796482
2018-01-04,4,31,48.970497
2018-01-05,4,31,53.73837
2018-01-06,4,31,55.594215
2018-01-07,4,31,57.075935
2018-01-08,4,31,38.738514
2018-01-09,4,31,44.11097
2018-01-10,4,31,42.754356
2018-01-11,4,31,46.475838
2018-01-12,4,31,51.79079
2018-01-13,4,31,52.78671
2018-01-14,4,31,54.68262
2018-01-15,4,31,38.980362
2018-01-16,4,31,45.03479
2018-01-17,4,31,44.779354
2018-01-18,4,31,50.70218
2018-01-19,4,31,54.78853
2018-01-20,4,31,54.423157
2018-01-21,4,31,54.897865
2018-01-22,4,31,39.556095
2018-01-23,4,31,44.296654
2018-01-24,4,31,44.442997
2018-01-25,4,31,47.80459
2018-01-26,4,31,53.514435
2018-01-27,4,31,55.130077
2018-01-28,4,31,58.90192
2018-01-29,4,31,40.189682
2018-01-30,4,31,46.331287
2018-01-31,4,31,47.375523
2018-02-01,4,31,55.402237
2018-02-02,4,31,59.902657
2018-02-03,4,31,59.0967
2018-02-04,4,31,58.118847
2018-02-05,4,31,41.69575
2018-02-06,4,31,49.753872
2018-02-07,4,31,50.676704
2018-02-08,4,31,51.176727
2018-02-09,4,31,56.2675
2018-02-10,4,31,57.875366
2018-02-11,4,31,58.2966
2018-02-12,4,31,42.58956
2018-02-13,4,31,50.82611
2018-02-14,4,31,49.33176
2018-02-15,4,31,51.766514
2018-02-16,4,31,58.634907
2018-02-17,4,31,59.27779
2018-02-18,4,31,60.11205
2018-02-19,4,31,40.239876
2018-02-20,4,31,51.819168
2018-02-21,4,31,51.22427
2018-02-22,4,31,53.88214
2018-02-23,4,31,58.482315
2018-02-24,4,31,62.496166
2018-02-25,4,31,60.357174
2018-02-26,4,31,41.508564
2018-02-27,4,31,51.513638
2018-02-28,4,31,52.362892
2018-03-01,4,31,63.65602
2018-03-02,4,31,63.34774
2018-03-03,4,31,68.31821
2018-03-04,4,31,69.64848
2018-03-05,4,31,48.461452
2018-03-06,4,31,57.636047
2018-03-07,4,31,56.123882
2018-03-08,4,31,61.44323
2018-03-09,4,31,64.427925
2018-03-10,4,31,69.0893
2018-03-11,4,31,71.63727
2018-03-12,4,31,50.98548
2018-03-13,4,31,58.248158
2018-03-14,4,31,56.03159
2018-03-15,4,31,61.518517
2018-03-16,4,31,63.297348
2018-03-17,4,31,69.52301
2018-03-18,4,31,73.91422
2018-03-19,4,31,50.92488
2018-03-20,4,31,58.813984
2018-03-21,4,31,57.585712
2018-03-22,4,31,61.479862
2018-03-23,4,31,61.217197
2018-03-24,4,31,70.3323
2018-03-25,4,31,71.354774
2018-03-26,4,31,50.512424
2018-03-27,4,31,58.846336
2018-03-28,4,31,56.00704
2018-03-29,4,31,61.289627
2018-03-30,4,31,64.78927
2018-03-31,4,31,70.47902
2018-01-01,5,31,29.082434
2018-01-02,5,31,34.63103
2018-01-03,5,31,32.594017
2018-01-04,5,31,34.654247
2018-01-05,5,31,37.767593
2018-01-06,5,31,40.742855
2018-01-07,5,31,43.501797
2018-01-08,5,31,28.948977
2018-01-09,5,31,33.220554
2018-01-10,5,31,33.976456
2018-01-11,5,31,35.58621
2018-01-12,5,31,38.449078
2018-01-13,5,31,40.80868
2018-01-14,5,31,41.9974
2018-01-15,5,31,29.072237
2018-01-16,5,31,33.19385
2018-01-17,5,31,33.988415
2018-01-18,5,31,35.064423
2018-01-19,5,31,38.839012
2018-01-20,5,31,39.996567
2018-01-21,5,31,41.244675
2018-01-22,5,31,28.880991
2018-01-23,5,31,32.65387
2018-01-24,5,31,34.068047
2018-01-25,5,31,35.568768
2018-01-26,5,31,37.526947
2018-01-27,5,31,39.09733
2018-01-28,5,31,40.080086
2018-01-29,5,31,28.925915
2018-01-30,5,31,33.72635
2018-01-31,5,31,34.633614
2018-02-01,5,31,36.735344
2018-02-02,5,31,41.152317
2018-02-03,5,31,41.714054
2018-02-04,5,31,43.865665
2018-02-05,5,31,30.510077
2018-02-06,5,31,36.377876
2018-02-07,5,31,36.61921
2018-02-08,5,31,37.490936
2018-02-09,5,31,41.89417
2018-02-10,5,31,44.619995
2018-02-11,5,31,46.996258
2018-02-12,5,31,31.851707
2018-02-13,5,31,37.184925
2018-02-14,5,31,36.206562
2018-02-15,5,31,37.52048
2018-02-16,5,31,41.821274
2018-02-17,5,31,43.555115
2018-02-18,5,31,45.75125
2018-02-19,5,31,33.315514
2018-02-20,5,31,36.62582
2018-02-21,5,31,37.5328
2018-02-22,5,31,35.945477
2018-02-23,5,31,40.892727
2018-02-24,5,31,43.123177
2018-02-25,5,31,45.551003
2018-02-26,5,31,30.327242
2018-02-27,5,31,36.62357
2018-02-28,5,31,36.331406
2018-03-01,5,31,43.363182
2018-03-02,5,31,44.929207
2018-03-03,5,31,48.625168
2018-03-04,5,31,54.568966
2018-03-05,5,31,36.451336
2018-03-06,5,31,44.372387
2018-03-07,5,31,44.601704
2018-03-08,5,31,44.416092
2018-03-09,5,31,47.80702
2018-03-10,5,31,51.168568
2018-03-11,5,31,56.12377
2018-03-12,5,31,37.71671
2018-03-13,5,31,43.627716
2018-03-14,5,31,43.57306
2018-03-15,5,31,45.43966
2018-03-16,5,31,48.38481
2018-03-17,5,31,51.759533
2018-03-18,5,31,55.324753
2018-03-19,5,31,38.16575
2018-03-20,5,31,43.881832
2018-03-21,5,31,44.111324
2018-03-22,5,31,45.601307
2018-03-23,5,31,48.096188
2018-03-24,5,31,50.86855
2018-03-25,5,31,53.68001
2018-03-26,5,31,37.028503
2018-03-27,5,31,42.309067
2018-03-28,5,31,44.570282
2018-03-29,5,31,45.563343
2018-03-30,5,31,48.161747
2018-03-31,5,31,49.06967
2018-01-01,6,31,29.350368
2018-01-02,6,31,32.304546
2018-01-03,6,31,33.46148
2018-01-04,6,31,35.54138
2018-01-05,6,31,36.491367
2018-01-06,6,31,40.0635
2018-01-07,6,31,40.224777
2018-01-08,6,31,29.247509
2018-01-09,6,31,33.2986
2018-01-10,6,31,34.800068
2018-01-11,6,31,36.14536
2018-01-12,6,31,38.06525
2018-01-13,6,31,39.379116
2018-01-14,6,31,40.971153
2018-01-15,6,31,28.587648
2018-01-16,6,31,33.61278
2018-01-17,6,31,33.102512
2018-01-18,6,31,36.716473
2018-01-19,6,31,37.29254
2018-01-20,6,31,40.130547
2018-01-21,6,31,40.54954
2018-01-22,6,31,29.592064
2018-01-23,6,31,33.518513
2018-01-24,6,31,33.04144
2018-01-25,6,31,34.483826
2018-01-26,6,31,37.521206
2018-01-27,6,31,39.15087
2018-01-28,6,31,42.759342
2018-01-29,6,31,29.572332
2018-01-30,6,31,34.328682
2018-01-31,6,31,34.115314
2018-02-01,6,31,38.621754
2018-02-02,6,31,40.699963
2018-02-03,6,31,43.74124
2018-02-04,6,31,46.04651
2018-02-05,6,31,30.67066
2018-02-06,6,31,35.434345
2018-02-07,6,31,34.385506
2018-02-08,6,31,38.675644
2018-02-09,6,31,40.843582
2018-02-10,6,31,42.664795
2018-02-11,6,31,44.468853
2018-02-12,6,31,31.825275
2018-02-13,6,31,36.820168
2018-02-14,6,31,35.215687
2018-02-15,6,31,38.725185
2018-02-16,6,31,40.3134
2018-02-17,6,31,44.76712
2018-02-18,6,31,45.454765
2018-02-19,6,31,32.220158
2018-02-20,6,31,35.95123
2018-02-21,6,31,34.7451
2018-02-22,6,31,39.18249
2018-02-23,6,31,41.7642
2018-02-24,6,31,42.965775
2018-02-25,6,31,45.605305
2018-02-26,6,31,33.056927
2018-02-27,6,31,36.497868
2018-02-28,6,31,36.909237
2018-03-01,6,31,45.629356
2018-03-02,6,31,47.169373
2018-03-03,6,31,50.91207
2018-03-04,6,31,54.21148
2018-03-05,6,31,37.423298
2018-03-06,6,31,40.818203
2018-03-07,6,31,44.140007
2018-03-08,6,31,45.908836
2018-03-09,6,31,46.404785
2018-03-10,6,31,49.742947
2018-03-11,6,31,53.365807
2018-03-12,6,31,38.296555
2018-03-13,6,31,43.621395
2018-03-14,6,31,42.177937
2018-03-15,6,31,44.347202
2018-03-16,6,31,48.091614
2018-03-17,6,31,51.08981
2018-03-18,6,31,51.604362
2018-03-19,6,31,37.3827
2018-03-20,6,31,42.774933
2018-03-21,6,31,43.151356
2018-03-22,6,31,45.40889
2018-03-23,6,31,48.058
2018-03-24,6,31,50.749905
2018-03-25,6,31,50.319378
2018-03-26,6,31,35.700806
2018-03-27,6,31,41.842392
2018-03-28,6,31,42.04063
2018-03-29,6,31,44.631733
2018-03-30,6,31,47.67301
2018-03-31,6,31,51.015297
2018-01-01,7,31,27.543417
2018-01-02,7,31,30.288404
2018-01-03,7,31,30.583221
2018-01-04,7,31,32.036404
2018-01-05,7,31,35.435963
2018-01-06,7,31,35.996372
2018-01-07,7,31,39.334087
2018-01-08,7,31,27.926125
2018-01-09,7,31,30.176434
2018-01-10,7,31,30.642778
2018-01-11,7,31,31.18449
2018-01-12,7,31,35.18747
2018-01-13,7,31,35.07187
2018-01-14,7,31,37.085476
2018-01-15,7,31,27.187742
2018-01-16,7,31,29.516026
2018-01-17,7,31,30.575775
2018-01-18,7,31,32.21852
2018-01-19,7,31,34.30492
2018-01-20,7,31,36.89062
2018-01-21,7,31,39.646683
2018-01-22,7,31,27.496086
2018-01-23,7,31,30.975779
2018-01-24,7,31,30.830772
2018-01-25,7,31,31.878128
2018-01-26,7,31,36.0958
2018-01-27,7,31,37.99984
2018-01-28,7,31,37.52521
2018-01-29,7,31,27.774723
2018-01-30,7,31,30.272436
2018-01-31,7,31,30.649532
2018-02-01,7,31,35.948357
2018-02-02,7,31,38.88808
2018-02-03,7,31,41.10603
2018-02-04,7,31,40.550186
2018-02-05,7,31,29.347742
2018-02-06,7,31,33.324646
2018-02-07,7,31,33.291035
2018-02-08,7,31,34.568707
2018-02-09,7,31,38.847485
2018-02-10,7,31,39.955368
2018-02-11,7,31,40.31019
2018-02-12,7,31,30.17022
2018-02-13,7,31,33.63612
2018-02-14,7,31,34.221745
2018-02-15,7,31,35.152664
2018-02-16,7,31,38.056267
2018-02-17,7,31,40.90609
2018-02-18,7,31,40.85861
2018-02-19,7,31,30.02783
2018-02-20,7,31,33.43041
2018-02-21,7,31,34.794487
2018-02-22,7,31,36.24752
2018-02-23,7,31,39.412884
2018-02-24,7,31,40.391365
2018-02-25,7,31,42.248684
2018-02-26,7,31,29.941206
2018-02-27,7,31,33.57929
2018-02-28,7,31,34.986202
2018-03-01,7,31,42.12854
2018-03-02,7,31,45.14044
2018-03-03,7,31,47.446716
2018-03-04,7,31,49.15708
2018-03-05,7,31,35.291767
2018-03-06,7,31,39.72913
2018-03-07,7,31,39.569878
2018-03-08,7,31,41.807575
2018-03-09,7,31,44.191532
2018-03-10,7,31,46.416267
2018-03-11,7,31,48.171936
2018-03-12,7,31,33.128017
2018-03-13,7,31,37.832848
2018-03-14,7,31,37.740032
2018-03-15,7,31,40.45232
2018-03-16,7,31,41.353573
2018-03-17,7,31,45.880547
2018-03-18,7,31,48.681873
2018-03-19,7,31,33.156956
2018-03-20,7,31,39.09491
2018-03-21,7,31,39.22091
2018-03-22,7,31,40.977848
2018-03-23,7,31,41.676556
2018-03-24,7,31,44.858368
2018-03-25,7,31,47.91418
2018-03-26,7,31,34.115692
2018-03-27,7,31,37.164772
2018-03-28,7,31,37.735237
2018-03-29,7,31,41.661274
2018-03-30,7,31,43.2624
2018-03-31,7,31,44.990307
2018-01-01,8,31,44.422035
2018-01-02,8,31,54.162426
2018-01-03,8,31,51.01557
2018-01-04,8,31,57.516724
2018-01-05,8,31,56.680614
2018-01-06,8,31,62.136253
2018-01-07,8,31,64.673546
2018-01-08,8,31,44.577282
2018-01-09,8,31,52.258377
2018-01-10,8,31,51.627472
2018-01-11,8,31,57.67036
2018-01-12,8,31,57.237637
2018-01-13,8,31,62.978886
2018-01-14,8,31,63.546143
2018-01-15,8,31,44.373642
2018-01-16,8,31,52.886543
2018-01-17,8,31,51.996674
2018-01-18,8,31,55.852036
2018-01-19,8,31,58.805454
2018-01-20,8,31,61.63166
2018-01-21,8,31,67.71232
2018-01-22,8,31,45.61833
2018-01-23,8,31,52.02372
2018-01-24,8,31,49.666916
2018-01-25,8,31,55.7519
2018-01-26,8,31,56.929375
2018-01-27,8,31,62.357376
2018-01-28,8,31,65.50741
2018-01-29,8,31,45.226833
2018-01-30,8,31,52.64418
2018-01-31,8,31,51.778305
2018-02-01,8,31,62.321857
2018-02-02,8,31,65.19428
2018-02-03,8,31,70.957275
2018-02-04,8,31,71.656906
2018-02-05,8,31,51.6478
2018-02-06,8,31,58.424313
2018-02-07,8,31,56.78972
2018-02-08,8,31,62.293663
2018-02-09,8,31,64.76254
2018-02-10,8,31,70.525116
2018-02-11,8,31,75.39909
2018-02-12,8,31,50.707058
2018-02-13,8,31,56.920757
2018-02-14,8,31,55.741104
2018-02-15,8,31,58.608837
2018-02-16,8,31,67.87893
2018-02-17,8,31,70.432304
2018-02-18,8,31,71.083305
2018-02-19,8,31,51.841007
2018-02-20,8,31,57.688774
2018-02-21,8,31,55.564217
2018-02-22,8,31,60.108524
2018-02-23,8,31,64.52181
2018-02-24,8,31,68.31943
2018-02-25,8,31,73.506714
2018-02-26,8,31,52.026146
2018-02-27,8,31,59.869034
2018-02-28,8,31,61.366337
2018-03-01,8,31,78.3975
2018-03-02,8,31,78.28143
2018-03-03,8,31,83.27083
2018-03-04,8,31,89.51362
2018-03-05,8,31,62.57836
2018-03-06,8,31,72.386826
2018-03-07,8,31,68.38633
2018-03-08,8,31,72.83886
2018-03-09,8,31,77.13123
2018-03-10,8,31,83.72011
2018-03-11,8,31,85.5248
2018-03-12,8,31,62.462357
2018-03-13,8,31,70.09379
2018-03-14,8,31,72.12313
2018-03-15,8,31,71.678635
2018-03-16,8,31,73.44982
2018-03-17,8,31,79.84774
2018-03-18,8,31,86.43084
2018-03-19,8,31,60.315495
2018-03-20,8,31,65.81663
2018-03-21,8,31,67.56108
2018-03-22,8,31,70.964066
2018-03-23,8,31,76.00293
2018-03-24,8,31,83.554924
2018-03-25,8,31,85.700455
2018-03-26,8,31,59.77823
2018-03-27,8,31,67.29486
2018-03-28,8,31,64.631004
2018-03-29,8,31,70.333046
2018-03-30,8,31,75.52766
2018-03-31,8,31,82.6372
2018-01-01,9,31,38.689705
2018-01-02,9,31,44.65504
2018-01-03,9,31,45.71173
2018-01-04,9,31,46.586452
2018-01-05,9,31,50.744427
2018-01-06,9,31,52.3717
2018-01-07,9,31,56.515797
2018-01-08,9,31,39.489094
2018-01-09,9,31,43.39211
2018-01-10,9,31,46.93118
2018-01-11,9,31,49.360245
2018-01-12,9,31,50.57832
2018-01-13,9,31,53.983223
2018-01-14,9,31,55.752632
2018-01-15,9,31,38.816956
2018-01-16,9,31,43.290028
2018-01-17,9,31,43.78994
2018-01-18,9,31,48.40003
2018-01-19,9,31,50.776142
2018-01-20,9,31,54.293865
2018-01-21,9,31,58.103065
2018-01-22,9,31,39.340626
2018-01-23,9,31,44.208893
2018-01-24,9,31,46.087917
2018-01-25,9,31,46.451077
2018-01-26,9,31,52.093853
2018-01-27,9,31,54.61236
2018-01-28,9,31,58.257423
2018-01-29,9,31,38.776165
2018-01-30,9,31,46.197945
2018-01-31,9,31,46.917812
2018-02-01,9,31,49.769035
2018-02-02,9,31,56.518127
2018-02-03,9,31,58.23505
2018-02-04,9,31,58.439304
2018-02-05,9,31,44.4895
2018-02-06,9,31,48.508385
2018-02-07,9,31,48.29393
2018-02-08,9,31,50.817745
2018-02-09,9,31,54.01472
2018-02-10,9,31,57.36582
2018-02-11,9,31,61.117832
2018-02-12,9,31,44.287106
2018-02-13,9,31,49.30707
2018-02-14,9,31,53.106903
2018-02-15,9,31,54.83476
2018-02-16,9,31,56.186783
2018-02-17,9,31,58.339478
2018-02-18,9,31,60.50548
2018-02-19,9,31,43.0674
2018-02-20,9,31,49.96566
2018-02-21,9,31,51.665
2018-02-22,9,31,55.588524
2018-02-23,9,31,57.37938
2018-02-24,9,31,58.025276
2018-02-25,9,31,64.224174
2018-02-26,9,31,44.954105
2018-02-27,9,31,50.034397
2018-02-28,9,31,53.91015
2018-03-01,9,31,62.109013
2018-03-02,9,31,67.11527
2018-03-03,9,31,68.88756
2018-03-04,9,31,76.16116
2018-03-05,9,31,51.01728
2018-03-06,9,31,57.477505
2018-03-07,9,31,59.386654
2018-03-08,9,31,58.901295
2018-03-09,9,31,65.08387
2018-03-10,9,31,64.12333
2018-03-11,9,31,69.528015
2018-03-12,9,31,49.088142
2018-03-13,9,31,55.93733
2018-03-14,9,31,59.152344
2018-03-15,9,31,62.23004
2018-03-16,9,31,63.174004
2018-03-17,9,31,66.57797
2018-03-18,9,31,73.03898
2018-03-19,9,31,51.27447
2018-03-20,9,31,57.301514
2018-03-21,9,31,57.92544
2018-03-22,9,31,63.63919
2018-03-23,9,31,63.918953
2018-03-24,9,31,68.51727
2018-03-25,9,31,70.77284
2018-03-26,9,31,49.694504
2018-03-27,9,31,57.603203
2018-03-28,9,31,59.609615
2018-03-29,9,31,68.12752
2018-03-30,9,31,67.2611
2018-03-31,9,31,70.824196
2018-01-01,10,31,40.736095
2018-01-02,10,31,47.19466
2018-01-03,10,31,47.799526
2018-01-04,10,31,48.841232
