date,store,item,sales
2018-03-17,10,25,120.42958
2018-03-18,10,25,127.3439
2018-03-19,10,25,82.420364
2018-03-20,10,25,98.21499
2018-03-21,10,25,97.37044
2018-03-22,10,25,99.14808
2018-03-23,10,25,106.417946
2018-03-24,10,25,116.87185
2018-03-25,10,25,127.65051
2018-03-26,10,25,86.98507
2018-03-27,10,25,97.950836
2018-03-28,10,25,98.46429
2018-03-29,10,25,108.610146
2018-03-30,10,25,114.62706
2018-03-31,10,25,120.443596
2018-01-01,1,26,29.38528
2018-01-02,1,26,36.65301
2018-01-03,1,26,37.232716
2018-01-04,1,26,38.08917
2018-01-05,1,26,41.255253
2018-01-06,1,26,42.157845
2018-01-07,1,26,43.663853
2018-01-08,1,26,28.947155
2018-01-09,1,26,37.093323
2018-01-10,1,26,36.449932
2018-01-11,1,26,37.657093
2018-01-12,1,26,39.45326
2018-01-13,1,26,43.13584
2018-01-14,1,26,44.934124
2018-01-15,1,26,29.21542
2018-01-16,1,26,37.017334
2018-01-17,1,26,36.271976
2018-01-18,1,26,37.54934
2018-01-19,1,26,39.585144
2018-01-20,1,26,41.513096
2018-01-21,1,26,45.013393
2018-01-22,1,26,28.86199
2018-01-23,1,26,36.39802
2018-01-24,1,26,36.433018
2018-01-25,1,26,36.89493
2018-01-26,1,26,39.192207
2018-01-27,1,26,42.207706
2018-01-28,1,26,44.27264
2018-01-29,1,26,28.657555
2018-01-30,1,26,36.914932
2018-01-31,1,26,36.8077
2018-02-01,1,26,40.25279
2018-02-02,1,26,44.649338
2018-02-03,1,26,47.15045
2018-02-04,1,26,50.332275
2018-02-05,1,26,31.650257
2018-02-06,1,26,40.578655
2018-02-07,1,26,39.46277
2018-02-08,1,26,40.890266
2018-02-09,1,26,44.03276
2018-02-10,1,26,46.85957
2018-02-11,1,26,52.0536
2018-02-12,1,26,31.291313
2018-02-13,1,26,38.923515
2018-02-14,1,26,38.486134
2018-02-15,1,26,41.462162
2018-02-16,1,26,45.0103
2018-02-17,1,26,47.42817
2018-02-18,1,26,51.92841
2018-02-19,1,26,31.560837
2018-02-20,1,26,39.937035
2018-02-21,1,26,38.47981
2018-02-22,1,26,41.329746
2018-02-23,1,26,45.854794
2018-02-24,1,26,48.10031
2018-02-25,1,26,49.74737
2018-02-26,1,26,32.422066
2018-02-27,1,26,38.38973
2018-02-28,1,26,39.20275
2018-03-01,1,26,49.289505
2018-03-02,1,26,52.171787
2018-03-03,1,26,54.53053
2018-03-04,1,26,62.18944
2018-03-05,1,26,39.07549
2018-03-06,1,26,46.84962
2018-03-07,1,26,46.583843
2018-03-08,1,26,49.406143
2018-03-09,1,26,52.801044
2018-03-10,1,26,55.069515
2018-03-11,1,26,57.5527
2018-03-12,1,26,37.933933
2018-03-13,1,26,45.7127
2018-03-14,1,26,45.814484
2018-03-15,1,26,48.997036
2018-03-16,1,26,51.41692
2018-03-17,1,26,53.146317
2018-03-18,1,26,58.252083
2018-03-19,1,26,39.766113
2018-03-20,1,26,45.231686
2018-03-21,1,26,44.57576
2018-03-22,1,26,48.884716
2018-03-23,1,26,53.34936
2018-03-24,1,26,55.71178
2018-03-25,1,26,58.13156
2018-03-26,1,26,37.858955
2018-03-27,1,26,44.395153
2018-03-28,1,26,45.79096
2018-03-29,1,26,50.0575
2018-03-30,1,26,50.975033
2018-03-31,1,26,55.86939
2018-01-01,2,26,42.82813
2018-01-02,2,26,50.010445
2018-01-03,2,26,48.697285
2018-01-04,2,26,55.553104
2018-01-05,2,26,59.118336
2018-01-06,2,26,63.00659
2018-01-07,2,26,63.234406
2018-01-08,2,26,42.26007
2018-01-09,2,26,47.56589
2018-01-10,2,26,48.772556
2018-01-11,2,26,54.211926
2018-01-12,2,26,58.909004
2018-01-13,2,26,63.21765
2018-01-14,2,26,64.377625
2018-01-15,2,26,42.94864
2018-01-16,2,26,48.832058
2018-01-17,2,26,49.778282
2018-01-18,2,26,54.07769
2018-01-19,2,26,56.7408
2018-01-20,2,26,62.248768
2018-01-21,2,26,63.48597
2018-01-22,2,26,43.474613
2018-01-23,2,26,49.537994
2018-01-24,2,26,51.096405
2018-01-25,2,26,55.487667
2018-01-26,2,26,57.88901
2018-01-27,2,26,60.07307
2018-01-28,2,26,62.41946
2018-01-29,2,26,44.70997
2018-01-30,2,26,51.292572
2018-01-31,2,26,51.648567
2018-02-01,2,26,59.7764
2018-02-02,2,26,63.833107
2018-02-03,2,26,68.41091
2018-02-04,2,26,71.88947
2018-02-05,2,26,47.466587
2018-02-06,2,26,55.208954
2018-02-07,2,26,56.54172
2018-02-08,2,26,60.779606
2018-02-09,2,26,64.10694
2018-02-10,2,26,66.65187
2018-02-11,2,26,73.29194
2018-02-12,2,26,48.289886
2018-02-13,2,26,58.08531
2018-02-14,2,26,57.353024
2018-02-15,2,26,58.244312
2018-02-16,2,26,64.527405
2018-02-17,2,26,66.82251
2018-02-18,2,26,71.87707
2018-02-19,2,26,45.77259
2018-02-20,2,26,54.389023
2018-02-21,2,26,56.93769
2018-02-22,2,26,57.765053
2018-02-23,2,26,61.921215
2018-02-24,2,26,71.060074
2018-02-25,2,26,77.01575
2018-02-26,2,26,44.947838
2018-02-27,2,26,56.06872
2018-02-28,2,26,62.127342
2018-03-01,2,26,70.5667
2018-03-02,2,26,72.03396
2018-03-03,2,26,84.13987
2018-03-04,2,26,88.91143
2018-03-05,2,26,56.43859
2018-03-06,2,26,66.17846
2018-03-07,2,26,69.9278
2018-03-08,2,26,69.41927
2018-03-09,2,26,73.400955
2018-03-10,2,26,82.01301
2018-03-11,2,26,84.00365
2018-03-12,2,26,54.314537
2018-03-13,2,26,68.79092
2018-03-14,2,26,66.18137
2018-03-15,2,26,67.55676
2018-03-16,2,26,74.206894
2018-03-17,2,26,82.28424
2018-03-18,2,26,85.31382
2018-03-19,2,26,54.286587
2018-03-20,2,26,65.17976
2018-03-21,2,26,64.58267
2018-03-22,2,26,69.34631
2018-03-23,2,26,71.40841
2018-03-24,2,26,77.242035
2018-03-25,2,26,88.36505
2018-03-26,2,26,53.327026
2018-03-27,2,26,62.49356
2018-03-28,2,26,64.252235
2018-03-29,2,26,69.61241
2018-03-30,2,26,71.601944
2018-03-31,2,26,79.18672
2018-01-01,3,26,38.36284
2018-01-02,3,26,44.546604
2018-01-03,3,26,43.910538
2018-01-04,3,26,46.636353
2018-01-05,3,26,48.29764
2018-01-06,3,26,53.816914
2018-01-07,3,26,57.394413
2018-01-08,3,26,37.957016
2018-01-09,3,26,42.925415
2018-01-10,3,26,43.64467
2018-01-11,3,26,46.060646
2018-01-12,3,26,49.277767
2018-01-13,3,26,54.95312
2018-01-14,3,26,56.685318
2018-01-15,3,26,37.651714
2018-01-16,3,26,43.51048
2018-01-17,3,26,43.57271
2018-01-18,3,26,47.63661
2018-01-19,3,26,50.927505
2018-01-20,3,26,52.99596
2018-01-21,3,26,56.70279
2018-01-22,3,26,37.81847
2018-01-23,3,26,43.49905
2018-01-24,3,26,42.968143
2018-01-25,3,26,45.363945
2018-01-26,3,26,48.353443
2018-01-27,3,26,51.27542
2018-01-28,3,26,52.509304
2018-01-29,3,26,37.170372
2018-01-30,3,26,42.761345
2018-01-31,3,26,43.499527
2018-02-01,3,26,50.155792
2018-02-02,3,26,51.719296
2018-02-03,3,26,56.087666
2018-02-04,3,26,60.542683
2018-02-05,3,26,41.07729
2018-02-06,3,26,46.7362
2018-02-07,3,26,47.67612
2018-02-08,3,26,52.003296
2018-02-09,3,26,54.73732
2018-02-10,3,26,60.477863
2018-02-11,3,26,58.38174
2018-02-12,3,26,41.509964
2018-02-13,3,26,46.361935
2018-02-14,3,26,50.27586
2018-02-15,3,26,51.088802
2018-02-16,3,26,55.059624
2018-02-17,3,26,59.072002
2018-02-18,3,26,59.40436
2018-02-19,3,26,41.465786
2018-02-20,3,26,44.479076
2018-02-21,3,26,47.925575
2018-02-22,3,26,49.822952
2018-02-23,3,26,54.60554
2018-02-24,3,26,56.740494
2018-02-25,3,26,59.966286
2018-02-26,3,26,40.16196
2018-02-27,3,26,45.69377
2018-02-28,3,26,48.93442
2018-03-01,3,26,59.010506
2018-03-02,3,26,62.764137
2018-03-03,3,26,66.31127
2018-03-04,3,26,69.45592
2018-03-05,3,26,48.10415
2018-03-06,3,26,55.950363
2018-03-07,3,26,61.62151
2018-03-08,3,26,61.457344
2018-03-09,3,26,62.636868
2018-03-10,3,26,68.92826
2018-03-11,3,26,75.14931
2018-03-12,3,26,47.858875
2018-03-13,3,26,54.257015
2018-03-14,3,26,55.491116
2018-03-15,3,26,58.263218
2018-03-16,3,26,63.664467
2018-03-17,3,26,72.63904
2018-03-18,3,26,74.39572
2018-03-19,3,26,47.235996
2018-03-20,3,26,54.75364
2018-03-21,3,26,58.20207
2018-03-22,3,26,60.333744
2018-03-23,3,26,62.19345
2018-03-24,3,26,67.31945
2018-03-25,3,26,73.41564
2018-03-26,3,26,47.799503
2018-03-27,3,26,55.621426
2018-03-28,3,26,55.982388
2018-03-29,3,26,59.64257
2018-03-30,3,26,62.908726
2018-03-31,3,26,65.83938
2018-01-01,4,26,36.027283
2018-01-02,4,26,39.545887
2018-01-03,4,26,40.56341
2018-01-04,4,26,43.64323
2018-01-05,4,26,48.5444
2018-01-06,4,26,50.43744
2018-01-07,4,26,54.584946
2018-01-08,4,26,37.42526
2018-01-09,4,26,40.292217
2018-01-10,4,26,41.633457
2018-01-11,4,26,45.810352
2018-01-12,4,26,46.56016
2018-01-13,4,26,48.814026
2018-01-14,4,26,52.0652
2018-01-15,4,26,36.150105
2018-01-16,4,26,39.887367
2018-01-17,4,26,41.669598
2018-01-18,4,26,42.67533
2018-01-19,4,26,47.394985
2018-01-20,4,26,48.61606
2018-01-21,4,26,50.66063
2018-01-22,4,26,36.888454
2018-01-23,4,26,39.38223
2018-01-24,4,26,41.325447
2018-01-25,4,26,43.782585
2018-01-26,4,26,47.40993
2018-01-27,4,26,48.07021
2018-01-28,4,26,52.918003
2018-01-29,4,26,36.556747
2018-01-30,4,26,39.60367
2018-01-31,4,26,42.953724
2018-02-01,4,26,47.04322
2018-02-02,4,26,50.75657
2018-02-03,4,26,53.7562
2018-02-04,4,26,57.418922
2018-02-05,4,26,38.82732
2018-02-06,4,26,44.324017
2018-02-07,4,26,46.09176
2018-02-08,4,26,48.498024
2018-02-09,4,26,50.387966
2018-02-10,4,26,52.950897
2018-02-11,4,26,56.86745
2018-02-12,4,26,38.931835
2018-02-13,4,26,43.929676
2018-02-14,4,26,45.601395
2018-02-15,4,26,48.98401
2018-02-16,4,26,48.980923
2018-02-17,4,26,53.10142
2018-02-18,4,26,55.737965
2018-02-19,4,26,38.292095
2018-02-20,4,26,44.15148
2018-02-21,4,26,46.658745
2018-02-22,4,26,46.35131
2018-02-23,4,26,51.430134
2018-02-24,4,26,52.622673
2018-02-25,4,26,58.827045
2018-02-26,4,26,37.897747
2018-02-27,4,26,44.568066
2018-02-28,4,26,45.195873
2018-03-01,4,26,57.615387
2018-03-02,4,26,59.712677
2018-03-03,4,26,63.503494
2018-03-04,4,26,73.236984
2018-03-05,4,26,43.06903
2018-03-06,4,26,54.40133
2018-03-07,4,26,52.278687
2018-03-08,4,26,58.03535
2018-03-09,4,26,63.08896
2018-03-10,4,26,61.61733
2018-03-11,4,26,68.0237
2018-03-12,4,26,45.0244
2018-03-13,4,26,53.002937
2018-03-14,4,26,50.405613
2018-03-15,4,26,54.447315
2018-03-16,4,26,61.39477
2018-03-17,4,26,63.978317
2018-03-18,4,26,67.97168
2018-03-19,4,26,44.21271
2018-03-20,4,26,51.523705
2018-03-21,4,26,50.301025
2018-03-22,4,26,53.05405
2018-03-23,4,26,61.73523
2018-03-24,4,26,63.63743
2018-03-25,4,26,65.1157
2018-03-26,4,26,44.56736
2018-03-27,4,26,51.20739
2018-03-28,4,26,52.138645
2018-03-29,4,26,55.339287
2018-03-30,4,26,61.622047
2018-03-31,4,26,66.92841
2018-01-01,5,26,25.74423
2018-01-02,5,26,28.52064
2018-01-03,5,26,30.686966
2018-01-04,5,26,31.312508
2018-01-05,5,26,32.95406
2018-01-06,5,26,35.17533
2018-01-07,5,26,37.685474
2018-01-08,5,26,25.763992
2018-01-09,5,26,28.152174
2018-01-10,5,26,30.357327
2018-01-11,5,26,30.558847
2018-01-12,5,26,33.324368
2018-01-13,5,26,35.393135
2018-01-14,5,26,38.923286
2018-01-15,5,26,25.468193
2018-01-16,5,26,28.03265
2018-01-17,5,26,29.442108
2018-01-18,5,26,31.148445
2018-01-19,5,26,33.824688
2018-01-20,5,26,35.293003
2018-01-21,5,26,38.777977
2018-01-22,5,26,24.987646
2018-01-23,5,26,28.303677
2018-01-24,5,26,30.01746
2018-01-25,5,26,31.81612
2018-01-26,5,26,35.53748
2018-01-27,5,26,35.887913
2018-01-28,5,26,40.692806
2018-01-29,5,26,25.164246
2018-01-30,5,26,29.06159
2018-01-31,5,26,29.474497
2018-02-01,5,26,33.97579
2018-02-02,5,26,37.82546
2018-02-03,5,26,38.406174
2018-02-04,5,26,41.414474
2018-02-05,5,26,26.436634
2018-02-06,5,26,31.026363
2018-02-07,5,26,31.526657
2018-02-08,5,26,34.26971
2018-02-09,5,26,38.133907
2018-02-10,5,26,39.4046
2018-02-11,5,26,43.909702
2018-02-12,5,26,27.302237
2018-02-13,5,26,31.776653
2018-02-14,5,26,31.86773
2018-02-15,5,26,34.06124
2018-02-16,5,26,38.707222
2018-02-17,5,26,39.171486
2018-02-18,5,26,44.818665
2018-02-19,5,26,27.201038
2018-02-20,5,26,31.307377
2018-02-21,5,26,31.804455
2018-02-22,5,26,33.942455
2018-02-23,5,26,38.997997
2018-02-24,5,26,40.911068
2018-02-25,5,26,44.32757
2018-02-26,5,26,27.63621
2018-02-27,5,26,31.937466
2018-02-28,5,26,33.926662
2018-03-01,5,26,42.649433
2018-03-02,5,26,45.1617
2018-03-03,5,26,48.544304
2018-03-04,5,26,51.901943
2018-03-05,5,26,32.964317
2018-03-06,5,26,39.364197
2018-03-07,5,26,40.238026
2018-03-08,5,26,42.195118
2018-03-09,5,26,44.91226
2018-03-10,5,26,46.71252
2018-03-11,5,26,48.40044
2018-03-12,5,26,32.652058
2018-03-13,5,26,38.46202
2018-03-14,5,26,38.947277
2018-03-15,5,26,41.716705
2018-03-16,5,26,44.32995
2018-03-17,5,26,46.300285
2018-03-18,5,26,47.183952
2018-03-19,5,26,32.455406
2018-03-20,5,26,39.36695
2018-03-21,5,26,38.646442
2018-03-22,5,26,41.345695
2018-03-23,5,26,46.257206
2018-03-24,5,26,47.772343
2018-03-25,5,26,47.695507
2018-03-26,5,26,32.068863
2018-03-27,5,26,38.560726
2018-03-28,5,26,37.485825
2018-03-29,5,26,40.860558
2018-03-30,5,26,41.34318
2018-03-31,5,26,46.179337
2018-01-01,6,26,25.937292
2018-01-02,6,26,28.843157
2018-01-03,6,26,28.690805
2018-01-04,6,26,30.824663
2018-01-05,6,26,32.91884
2018-01-06,6,26,34.97872
2018-01-07,6,26,38.387833
2018-01-08,6,26,25.71619
2018-01-09,6,26,28.348024
2018-01-10,6,26,28.055197
2018-01-11,6,26,31.387005
2018-01-12,6,26,32.960262
2018-01-13,6,26,36.724045
2018-01-14,6,26,38.61638
2018-01-15,6,26,25.246668
2018-01-16,6,26,29.392258
2018-01-17,6,26,29.734863
2018-01-18,6,26,32.27802
2018-01-19,6,26,34.86781
2018-01-20,6,26,36.22397
2018-01-21,6,26,38.923096
2018-01-22,6,26,25.050215
2018-01-23,6,26,29.394955
2018-01-24,6,26,30.019554
2018-01-25,6,26,30.608614
2018-01-26,6,26,34.911858
2018-01-27,6,26,35.16338
2018-01-28,6,26,36.775707
2018-01-29,6,26,24.581404
2018-01-30,6,26,28.64683
2018-01-31,6,26,29.643353
2018-02-01,6,26,34.68156
2018-02-02,6,26,37.008644
2018-02-03,6,26,38.395157
2018-02-04,6,26,41.500507
2018-02-05,6,26,27.191628
2018-02-06,6,26,33.184574
2018-02-07,6,26,32.431
2018-02-08,6,26,33.71246
2018-02-09,6,26,38.110703
2018-02-10,6,26,40.30948
2018-02-11,6,26,41.53386
2018-02-12,6,26,26.764782
2018-02-13,6,26,32.679188
2018-02-14,6,26,31.952831
2018-02-15,6,26,35.159042
2018-02-16,6,26,39.276085
2018-02-17,6,26,39.98661
2018-02-18,6,26,41.702896
2018-02-19,6,26,26.441914
2018-02-20,6,26,32.75496
2018-02-21,6,26,33.48348
2018-02-22,6,26,34.886925
2018-02-23,6,26,38.929615
2018-02-24,6,26,40.515884
2018-02-25,6,26,41.019104
2018-02-26,6,26,26.489513
2018-02-27,6,26,32.789783
2018-02-28,6,26,32.784588
2018-03-01,6,26,41.04562
2018-03-02,6,26,45.97882
2018-03-03,6,26,46.423164
2018-03-04,6,26,49.185287
2018-03-05,6,26,34.374573
2018-03-06,6,26,40.385433
2018-03-07,6,26,38.181755
2018-03-08,6,26,43.00806
2018-03-09,6,26,44.94305
2018-03-10,6,26,46.286507
2018-03-11,6,26,49.726555
2018-03-12,6,26,32.957138
2018-03-13,6,26,40.335045
2018-03-14,6,26,39.44508
2018-03-15,6,26,41.797256
2018-03-16,6,26,45.305805
2018-03-17,6,26,46.925854
2018-03-18,6,26,49.718876
2018-03-19,6,26,33.58124
2018-03-20,6,26,38.218353
2018-03-21,6,26,38.14591
2018-03-22,6,26,42.026615
2018-03-23,6,26,44.784004
2018-03-24,6,26,45.790024
2018-03-25,6,26,48.302605
2018-03-26,6,26,33.552074
2018-03-27,6,26,38.256634
2018-03-28,6,26,37.545605
2018-03-29,6,26,41.37479
2018-03-30,6,26,45.18002
2018-03-31,6,26,48.29266
2018-01-01,7,26,23.922226
2018-01-02,7,26,25.909708
2018-01-03,7,26,25.39603
2018-01-04,7,26,28.497063
2018-01-05,7,26,29.73499
2018-01-06,7,26,31.414928
2018-01-07,7,26,34.53498
2018-01-08,7,26,23.577745
2018-01-09,7,26,24.97042
2018-01-10,7,26,26.20101
2018-01-11,7,26,28.40653
2018-01-12,7,26,29.753849
2018-01-13,7,26,32.523987
2018-01-14,7,26,33.53824
2018-01-15,7,26,23.465302
2018-01-16,7,26,24.690222
2018-01-17,7,26,25.252895
2018-01-18,7,26,28.500988
2018-01-19,7,26,29.542929
2018-01-20,7,26,31.227814
2018-01-21,7,26,35.364616
2018-01-22,7,26,23.255882
2018-01-23,7,26,25.43485
2018-01-24,7,26,27.581144
2018-01-25,7,26,27.396349
2018-01-26,7,26,30.401085
2018-01-27,7,26,32.271214
2018-01-28,7,26,34.020645
2018-01-29,7,26,23.081564
2018-01-30,7,26,26.044527
2018-01-31,7,26,26.58093
2018-02-01,7,26,30.612421
2018-02-02,7,26,33.235077
2018-02-03,7,26,35.22041
2018-02-04,7,26,37.06192
2018-02-05,7,26,23.909233
2018-02-06,7,26,29.276209
2018-02-07,7,26,28.875734
2018-02-08,7,26,30.85266
2018-02-09,7,26,35.118866
2018-02-10,7,26,35.26146
2018-02-11,7,26,38.796623
2018-02-12,7,26,24.682884
2018-02-13,7,26,28.650562
2018-02-14,7,26,29.223785
2018-02-15,7,26,30.20952
2018-02-16,7,26,32.964108
2018-02-17,7,26,35.936386
2018-02-18,7,26,37.911736
2018-02-19,7,26,24.176834
2018-02-20,7,26,29.892735
2018-02-21,7,26,29.635382
2018-02-22,7,26,32.131516
2018-02-23,7,26,33.68413
2018-02-24,7,26,34.99921
2018-02-25,7,26,38.16613
2018-02-26,7,26,24.532627
2018-02-27,7,26,30.532787
2018-02-28,7,26,29.438335
2018-03-01,7,26,38.707138
2018-03-02,7,26,39.27544
2018-03-03,7,26,43.35391
2018-03-04,7,26,46.049763
2018-03-05,7,26,28.883968
2018-03-06,7,26,36.780983
2018-03-07,7,26,35.229675
2018-03-08,7,26,38.46412
2018-03-09,7,26,40.50588
2018-03-10,7,26,44.292084
2018-03-11,7,26,45.720764
2018-03-12,7,26,30.028732
2018-03-13,7,26,35.28912
2018-03-14,7,26,33.69212
2018-03-15,7,26,39.61548
2018-03-16,7,26,37.84872
2018-03-17,7,26,43.518394
2018-03-18,7,26,44.873997
2018-03-19,7,26,29.067533
2018-03-20,7,26,37.00609
2018-03-21,7,26,33.943764
2018-03-22,7,26,39.399563
2018-03-23,7,26,38.39849
2018-03-24,7,26,43.715073
2018-03-25,7,26,46.53341
2018-03-26,7,26,29.289566
2018-03-27,7,26,34.9165
2018-03-28,7,26,33.75325
2018-03-29,7,26,37.239754
2018-03-30,7,26,39.34213
2018-03-31,7,26,43.235756
2018-01-01,8,26,42.050873
2018-01-02,8,26,46.252586
2018-01-03,8,26,45.765373
2018-01-04,8,26,50.06552
2018-01-05,8,26,52.841324
2018-01-06,8,26,58.80169
2018-01-07,8,26,63.747963
2018-01-08,8,26,41.47179
2018-01-09,8,26,49.300465
2018-01-10,8,26,46.3877
2018-01-11,8,26,49.694553
2018-01-12,8,26,54.946583
2018-01-13,8,26,58.74728
2018-01-14,8,26,61.713665
2018-01-15,8,26,42.615944
2018-01-16,8,26,48.14199
2018-01-17,8,26,47.35922
2018-01-18,8,26,51.790638
2018-01-19,8,26,54.972546
2018-01-20,8,26,60.28419
2018-01-21,8,26,60.445564
2018-01-22,8,26,42.44869
2018-01-23,8,26,47.307617
2018-01-24,8,26,46.184185
2018-01-25,8,26,51.29589
2018-01-26,8,26,54.55842
2018-01-27,8,26,58.9509
2018-01-28,8,26,61.043232
2018-01-29,8,26,41.698235
2018-01-30,8,26,48.85616
2018-01-31,8,26,47.436806
2018-02-01,8,26,53.045856
2018-02-02,8,26,58.573715
2018-02-03,8,26,64.0696
2018-02-04,8,26,65.74313
2018-02-05,8,26,44.84501
2018-02-06,8,26,51.22091
2018-02-07,8,26,52.09265
2018-02-08,8,26,58.371574
2018-02-09,8,26,59.86851
2018-02-10,8,26,64.93084
2018-02-11,8,26,65.88083
2018-02-12,8,26,45.24992
2018-02-13,8,26,51.626442
2018-02-14,8,26,50.766983
2018-02-15,8,26,55.767677
2018-02-16,8,26,58.05979
2018-02-17,8,26,65.42203
2018-02-18,8,26,69.08021
2018-02-19,8,26,44.831863
2018-02-20,8,26,49.673527
2018-02-21,8,26,48.266716
2018-02-22,8,26,56.41474
2018-02-23,8,26,61.027794
2018-02-24,8,26,66.283195
2018-02-25,8,26,66.751816
2018-02-26,8,26,44.264156
2018-02-27,8,26,53.276947
2018-02-28,8,26,55.917892
2018-03-01,8,26,68.903656
2018-03-02,8,26,73.115234
2018-03-03,8,26,76.983315
2018-03-04,8,26,85.3972
2018-03-05,8,26,54.657696
2018-03-06,8,26,62.355865
2018-03-07,8,26,61.949093
2018-03-08,8,26,69.03104
2018-03-09,8,26,74.2728
2018-03-10,8,26,76.801544
2018-03-11,8,26,85.15362
2018-03-12,8,26,54.45258
2018-03-13,8,26,62.01021
2018-03-14,8,26,61.14082
2018-03-15,8,26,67.34565
2018-03-16,8,26,67.08711
2018-03-17,8,26,71.58111
2018-03-18,8,26,80.62915
2018-03-19,8,26,51.96181
2018-03-20,8,26,63.918823
2018-03-21,8,26,61.383972
2018-03-22,8,26,67.56389
2018-03-23,8,26,68.06419
2018-03-24,8,26,72.45001
2018-03-25,8,26,79.65706
2018-03-26,8,26,49.78359
2018-03-27,8,26,59.442886
2018-03-28,8,26,58.00276
2018-03-29,8,26,69.096855
2018-03-30,8,26,68.7492
2018-03-31,8,26,74.59285
2018-01-01,9,26,36.19525
2018-01-02,9,26,39.52698
2018-01-03,9,26,39.59777
2018-01-04,9,26,43.199215
2018-01-05,9,26,44.559357
2018-01-06,9,26,46.24222
2018-01-07,9,26,51.775524
2018-01-08,9,26,36.002686
2018-01-09,9,26,40.139355
2018-01-10,9,26,40.736626
2018-01-11,9,26,42.71839
2018-01-12,9,26,45.634495
2018-01-13,9,26,47.850582
2018-01-14,9,26,52.42308
2018-01-15,9,26,33.846233
2018-01-16,9,26,40.00649
2018-01-17,9,26,39.09279
2018-01-18,9,26,41.73453
2018-01-19,9,26,45.01503
2018-01-20,9,26,47.96349
2018-01-21,9,26,51.70242
2018-01-22,9,26,35.06887
2018-01-23,9,26,39.602524
2018-01-24,9,26,40.15823
2018-01-25,9,26,41.953995
2018-01-26,9,26,45.91833
2018-01-27,9,26,48.471523
2018-01-28,9,26,54.052902
2018-01-29,9,26,34.220116
2018-01-30,9,26,40.262733
2018-01-31,9,26,41.954334
2018-02-01,9,26,47.863697
2018-02-02,9,26,49.393337
2018-02-03,9,26,53.19816
2018-02-04,9,26,56.849102
2018-02-05,9,26,37.412327
2018-02-06,9,26,44.266586
2018-02-07,9,26,46.475487
2018-02-08,9,26,47.678246
2018-02-09,9,26,52.13714
2018-02-10,9,26,53.839764
2018-02-11,9,26,55.782867
2018-02-12,9,26,38.025448
2018-02-13,9,26,42.626015
2018-02-14,9,26,42.726585
2018-02-15,9,26,46.542576
2018-02-16,9,26,50.80649
2018-02-17,9,26,51.209827
2018-02-18,9,26,57.223614
2018-02-19,9,26,38.00603
2018-02-20,9,26,43.08162
2018-02-21,9,26,43.328102
2018-02-22,9,26,47.43937
2018-02-23,9,26,50.40392
2018-02-24,9,26,52.25979
2018-02-25,9,26,58.686058
2018-02-26,9,26,39.21671
2018-02-27,9,26,43.176857
2018-02-28,9,26,45.679523
2018-03-01,9,26,54.899944
2018-03-02,9,26,63.620728
2018-03-03,9,26,61.85893
2018-03-04,9,26,71.206604
2018-03-05,9,26,45.228863
2018-03-06,9,26,51.44426
2018-03-07,9,26,51.597416
2018-03-08,9,26,54.500748
2018-03-09,9,26,60.123413
2018-03-10,9,26,61.208565
2018-03-11,9,26,69.2343
2018-03-12,9,26,45.80282
2018-03-13,9,26,50.643684
2018-03-14,9,26,51.980984
2018-03-15,9,26,53.3768
2018-03-16,9,26,57.704308
2018-03-17,9,26,61.031166
2018-03-18,9,26,65.9675
2018-03-19,9,26,44.539276
2018-03-20,9,26,49.609653
2018-03-21,9,26,50.82857
2018-03-22,9,26,53.977352
2018-03-23,9,26,56.63613
2018-03-24,9,26,61.0485
2018-03-25,9,26,63.33069
2018-03-26,9,26,42.026123
2018-03-27,9,26,52.38539
2018-03-28,9,26,51.833473
2018-03-29,9,26,54.71011
2018-03-30,9,26,58.6456
2018-03-31,9,26,63.816353
2018-01-01,10,26,38.774487
2018-01-02,10,26,44.186447
2018-01-03,10,26,43.097713
2018-01-04,10,26,45.68609
2018-01-05,10,26,47.595276
2018-01-06,10,26,51.94522
2018-01-07,10,26,56.50595
2018-01-08,10,26,38.68517
2018-01-09,10,26,42.30368
2018-01-10,10,26,43.438797
2018-01-11,10,26,45.68184
2018-01-12,10,26,52.217087
2018-01-13,10,26,53.950485
2018-01-14,10,26,53.570858
2018-01-15,10,26,37.37665
2018-01-16,10,26,43.888412
2018-01-17,10,26,43.182915
2018-01-18,10,26,47.71959
2018-01-19,10,26,50.703175
2018-01-20,10,26,54.985867
2018-01-21,10,26,57.437614
2018-01-22,10,26,38.909744
2018-01-23,10,26,43.196663
2018-01-24,10,26,43.010853
2018-01-25,10,26,46.560783
2018-01-26,10,26,48.217937
2018-01-27,10,26,56.310608
2018-01-28,10,26,56.411457
2018-01-29,10,26,38.07184
2018-01-30,10,26,43.604206
2018-01-31,10,26,43.250942
2018-02-01,10,26,50.38887
2018-02-02,10,26,52.37539
2018-02-03,10,26,59.452194
2018-02-04,10,26,60.256554
2018-02-05,10,26,39.56064
2018-02-06,10,26,47.939133
2018-02-07,10,26,50.03295
2018-02-08,10,26,50.153683
2018-02-09,10,26,53.36651
2018-02-10,10,26,59.60395
2018-02-11,10,26,64.069695
2018-02-12,10,26,40.747433
2018-02-13,10,26,48.49355
2018-02-14,10,26,48.919067
2018-02-15,10,26,50.780647
2018-02-16,10,26,54.73907
2018-02-17,10,26,59.232655
2018-02-18,10,26,58.471935
